"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/pooriaputak/por-ft-behzad-leito-1","PutaK","Por (Ft. Behzad Leito)","288865","6038","490","2022-02-18T14:36:35.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/sarbaz-1","PutaK","Sarbaz","363030","8021","959","2022-02-18T14:36:35.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/kbk-1","PutaK","Kbk","206107","4144","334","2022-02-18T14:36:34.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/charkheh-ft-sepehr-khalse-1","PutaK","Charkheh (Ft. Sepehr Khalse)","159133","3533","277","2022-02-18T14:36:33.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/cr7-ft-021g-1","PutaK","CR7 (Ft. 021G)","289525","6307","554","2022-02-18T14:36:32.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/ares-ft-reza-pishro-1","PutaK","Ares (Ft. Reza Pishro)","263807","6291","536","2022-02-18T14:36:30.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/nagi-jayi-1","PutaK","Nagi Jayi","171293","3576","251","2022-02-18T14:36:29.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/are-baby-ft-catchybeatz-1","PutaK","Are Baby (Ft. CatchyBeatz)","274136","5577","340","2022-02-18T14:36:28.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/khianat-1","PutaK","Khianat","184729","3851","232","2022-02-18T14:36:28.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/doki-ft-catchybeatz-1","PutaK","Doki (Ft. CatchyBeatz)","370461","7991","458","2022-02-18T14:36:27.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/noor-1","PutaK","Noor","141573","3115","242","2022-02-18T14:36:25.000Z","https://i1.sndcdn.com/artworks-rUA3w6CBC8rdVrxj-Wd4LFQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/rothschild","PutaK","Rothschild","245263","5308","666","2022-02-18T14:31:56.000Z","https://i1.sndcdn.com/artworks-gXvy9KOCXngy16LD-zjMo6Q-t50x50.jpg"
"https://soundcloud.com/pooriaputak/sarbaz","PutaK","Sarbaz","20867","852","72","2022-02-18T14:31:52.000Z","https://i1.sndcdn.com/artworks-gXvy9KOCXngy16LD-zjMo6Q-t50x50.jpg"
"https://soundcloud.com/pooriaputak/kbk","PutaK","Kbk","14093","625","36","2022-02-18T14:31:49.000Z","https://i1.sndcdn.com/artworks-gXvy9KOCXngy16LD-zjMo6Q-t50x50.jpg"
"https://soundcloud.com/pooriaputak/charkheh-ft-sepehr-khalse","PutaK","Charkheh (Ft. Sepehr Khalse)","14681","609","27","2022-02-18T14:31:46.000Z","https://i1.sndcdn.com/artworks-gXvy9KOCXngy16LD-zjMo6Q-t50x50.jpg"
"https://soundcloud.com/pooriaputak/cr7-ft-021g","PutaK","CR7 (Ft. 021G)","23444","827","110","2022-02-18T14:31:43.000Z","https://i1.sndcdn.com/artworks-gXvy9KOCXngy16LD-zjMo6Q-t50x50.jpg"
"https://soundcloud.com/pooriaputak/ares-ft-reza-pishro","PutaK","Ares (Ft. Reza Pishro)","18792","727","52","2022-02-18T14:31:41.000Z","https://i1.sndcdn.com/artworks-gXvy9KOCXngy16LD-zjMo6Q-t50x50.jpg"
"https://soundcloud.com/pooriaputak/nagi-jayi","PutaK","Nagi Jayi","13545","599","32","2022-02-18T14:31:38.000Z","https://i1.sndcdn.com/artworks-gXvy9KOCXngy16LD-zjMo6Q-t50x50.jpg"
"https://soundcloud.com/pooriaputak/are-baby-ft-catchybeatz","PutaK","Are Baby (Ft. CatchyBeatz)","18097","648","30","2022-02-18T14:31:36.000Z","https://i1.sndcdn.com/artworks-gXvy9KOCXngy16LD-zjMo6Q-t50x50.jpg"
"https://soundcloud.com/pooriaputak/khianat","PutaK","Khianat","11640","525","18","2022-02-18T14:31:33.000Z","https://i1.sndcdn.com/artworks-gXvy9KOCXngy16LD-zjMo6Q-t50x50.jpg"
"https://soundcloud.com/pooriaputak/doki-ft-catchybeatz","PutaK","Doki (Ft. CatchyBeatz)","26507","829","35","2022-02-18T14:31:31.000Z","https://i1.sndcdn.com/artworks-gXvy9KOCXngy16LD-zjMo6Q-t50x50.jpg"
"https://soundcloud.com/pooriaputak/noor","PutaK","Noor","11234","522","24","2022-02-18T14:31:28.000Z","https://i1.sndcdn.com/artworks-gXvy9KOCXngy16LD-zjMo6Q-t50x50.jpg"
"https://soundcloud.com/pooriaputak/01-kh","PutaK","01.KH","410173","8973","1607","2020-11-16T19:32:57.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/02-navare-meshki","PutaK","02.Navare Meshki","1020678","21100","3031","2020-11-16T19:32:56.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/03-texte-azad","PutaK","03.Texte Azad","290129","5497","596","2020-11-16T19:32:55.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/4-pirouzi","PutaK","4.Pirouzi","335663","6249","872","2020-11-16T19:32:54.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/05-shekanje-khamoush","PutaK","05.Shekanje Khamoush","158916","2808","260","2020-11-16T19:32:53.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/6-daram-miam","PutaK","6.Daram Miam","236154","4685","366","2020-11-16T19:32:52.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/07-bi-to","PutaK","07.Bi To","214240","4126","269","2020-11-16T19:32:50.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/08-market-ft-jolls","PutaK","08.Market (Ft. Jolls)","106859","1916","164","2020-11-16T19:32:49.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/09-man-adiam","PutaK","09.Man Adiam","129862","2393","164","2020-11-16T19:32:48.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/10-rape-ma-ft-sunboy","PutaK","10.Rape Ma (Ft. Sunboy)","337753","7678","1070","2020-11-16T19:32:46.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/11-kayko","PutaK","11.Kayko","212968","4224","467","2020-11-16T19:32:45.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/12-delam-tange-ft-ali-majidi","PutaK","12.Delam Tange (Ft. Ali Majidi)","200814","3975","282","2020-11-16T19:32:44.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/13-kojaei","PutaK","13.Kojaei","163531","3076","312","2020-11-16T19:32:43.000Z","https://i1.sndcdn.com/artworks-mOSwLY8sdK2bfEdu-X7zqyA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/ehsasi-putak","PutaK","Ehsasi - PutaK","303352","7656","1079","2020-04-22T13:18:50.000Z","https://i1.sndcdn.com/artworks-MS3tjKdeov6BucCz-PamZSQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak/mitikoman","PutaK","MITIKOMAN","163544","3615","465","2020-01-16T21:11:08.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/1-khoda","PutaK","1.Khoda","233000","4796","414","2019-12-23T14:03:29.000Z","https://i1.sndcdn.com/artworks-000657254515-zxnzu3-t50x50.jpg"
"https://soundcloud.com/pooriaputak/10-kanashi","PutaK","10.KANASHI","74154","1283","58","2019-12-23T14:03:27.000Z","https://i1.sndcdn.com/artworks-000657254482-kw3740-t50x50.jpg"
"https://soundcloud.com/pooriaputak/11-chan-sal-bad","PutaK","11.Chan Sal Bad","64683","1134","63","2019-12-23T14:03:24.000Z","https://i1.sndcdn.com/artworks-000657254425-h6ga1a-t50x50.jpg"
"https://soundcloud.com/pooriaputak/12-eqip","PutaK","12.EQIP","34503","662","28","2019-12-23T14:03:24.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/3-faramoush","PutaK","3.Faramoush","71129","1303","82","2019-12-23T14:03:22.000Z","https://i1.sndcdn.com/artworks-000657254377-j6034y-t50x50.jpg"
"https://soundcloud.com/pooriaputak/4-robot","PutaK","4.Robot","52611","1023","97","2019-12-23T14:03:20.000Z","https://i1.sndcdn.com/artworks-000657254338-fszuum-t50x50.jpg"
"https://soundcloud.com/pooriaputak/5-emrooz","PutaK","5.Emrooz","44187","889","65","2019-12-23T14:03:18.000Z","https://i1.sndcdn.com/artworks-000657254311-jtjf7w-t50x50.jpg"
"https://soundcloud.com/pooriaputak/6-illuminati","PutaK","6.Illuminati","51848","1153","102","2019-12-23T14:03:17.000Z","https://i1.sndcdn.com/artworks-000657254275-s5cf2r-t50x50.jpg"
"https://soundcloud.com/pooriaputak/7-shekast","PutaK","7.Shekast","71659","1498","55","2019-12-23T14:03:15.000Z","https://i1.sndcdn.com/artworks-000657254236-uq8q6k-t50x50.jpg"
"https://soundcloud.com/pooriaputak/8-roje-lab","PutaK","8.Roje Lab","40008","738","47","2019-12-23T14:03:13.000Z","https://i1.sndcdn.com/artworks-000657254206-ea9ug8-t50x50.jpg"
"https://soundcloud.com/pooriaputak/9-aadat-ft-justina","PutaK","9.Aadat (Ft.Justina)","52143","989","49","2019-12-23T14:03:11.000Z","https://i1.sndcdn.com/artworks-000657254173-5uzua4-t50x50.jpg"
"https://soundcloud.com/pooriaputak/putak-illuminati","PutaK","Illuminati","343886","6819","839","2019-09-19T14:48:40.000Z","https://i1.sndcdn.com/artworks-000599972756-0k1kxy-t50x50.jpg"
"https://soundcloud.com/pooriaputak/putak-sweetheart","PutaK","SweetHeart","449620","9025","947","2019-04-19T22:38:57.000Z","https://i1.sndcdn.com/artworks-000522955767-d3p2j5-t50x50.jpg"
"https://soundcloud.com/pooriaputak/intro","PutaK","Intro","35749","557","47","2019-02-17T12:19:09.000Z","https://i1.sndcdn.com/artworks-000490366098-pk99jk-t50x50.jpg"
"https://soundcloud.com/pooriaputak/ssskhare","PutaK","SssKhare","61149","1205","76","2019-02-17T12:19:06.000Z","https://i1.sndcdn.com/artworks-000490366089-2d66ku-t50x50.jpg"
"https://soundcloud.com/pooriaputak/omidvar","PutaK","Omidvar","42269","787","31","2019-02-17T12:19:04.000Z","https://i1.sndcdn.com/artworks-000490366077-054res-t50x50.jpg"
"https://soundcloud.com/pooriaputak/sarab","PutaK","Sarab","45376","766","52","2019-02-17T12:19:03.000Z","https://i1.sndcdn.com/artworks-000490366074-204kgr-t50x50.jpg"
"https://soundcloud.com/pooriaputak/donyaye-jadid-2","PutaK","Donyaye Jadid 2","150536","3289","316","2019-02-17T12:19:02.000Z","https://i1.sndcdn.com/artworks-000490366071-nglbqw-t50x50.jpg"
"https://soundcloud.com/pooriaputak/3am-1","PutaK","3AM","59021","1155","73","2019-02-17T12:19:01.000Z","https://i1.sndcdn.com/artworks-000490366065-o1dak4-t50x50.jpg"
"https://soundcloud.com/pooriaputak/bazande","PutaK","Bazande","54793","1043","64","2019-02-17T12:19:00.000Z","https://i1.sndcdn.com/artworks-000490366059-4caatb-t50x50.jpg"
"https://soundcloud.com/pooriaputak/freestyle","PutaK","FreeStyle","73550","1427","128","2019-02-17T12:19:00.000Z","https://i1.sndcdn.com/artworks-000490366056-4x5zoc-t50x50.jpg"
"https://soundcloud.com/pooriaputak/irareji","PutaK","Irareji","99564","2002","151","2019-02-17T12:18:59.000Z","https://i1.sndcdn.com/artworks-000490366053-gpfn2b-t50x50.jpg"
"https://soundcloud.com/pooriaputak/ensanhaye-avaliye","PutaK","Ensanhaye Avaliye","104087","2280","162","2019-02-17T12:18:58.000Z","https://i1.sndcdn.com/artworks-000490366044-ljuz29-t50x50.jpg"
"https://soundcloud.com/pooriaputak/mersi","PutaK","Mersi","79460","1486","135","2019-02-17T12:18:57.000Z","https://i1.sndcdn.com/artworks-000490366035-cdjca7-t50x50.jpg"
"https://soundcloud.com/pooriaputak/3am","PutaK","3AM","81997","1667","102","2019-01-18T23:28:51.000Z","https://i1.sndcdn.com/artworks-000474220041-an7wmx-t50x50.jpg"
"https://soundcloud.com/pooriaputak/bi-asemoon","PutaK","Bi Asemoon","139977","3130","270","2018-11-04T16:42:45.000Z","https://i1.sndcdn.com/artworks-000433805304-3sc0ux-t50x50.jpg"
"https://soundcloud.com/pooriaputak/pooria-putak-pedar-madar88","PutaK","Pedar Madar","276044","6646","580","2017-12-22T20:57:08.000Z","https://i1.sndcdn.com/artworks-000273907031-lmisdn-t50x50.jpg"
"https://soundcloud.com/pooriaputak/putak-rape-man","PutaK","PutaK- Rape Man","39025","781","58","2017-07-24T17:53:38.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/pooriaputak/1-a","PutaK","1.A","47068","641","56","2017-01-26T13:27:46.000Z","https://i1.sndcdn.com/artworks-000204806195-u41oo9-t50x50.jpg"
"https://soundcloud.com/pooriaputak/2-313","PutaK","2.313","63133","1282","166","2017-01-26T13:27:45.000Z","https://i1.sndcdn.com/artworks-000204806191-ydp298-t50x50.jpg"
"https://soundcloud.com/pooriaputak/3-man-o-koolam-mok","PutaK","MOK","88866","1811","151","2017-01-26T13:27:44.000Z","https://i1.sndcdn.com/artworks-000204806186-6d1azo-t50x50.jpg"
"https://soundcloud.com/pooriaputak/4-inroza-ir","PutaK","4.InRoza[IR]","52887","1105","107","2017-01-26T13:27:44.000Z","https://i1.sndcdn.com/artworks-000204806181-brarc0-t50x50.jpg"
"https://soundcloud.com/pooriaputak/5-rap","PutaK","5.RAP","51160","1082","81","2017-01-26T13:27:43.000Z","https://i1.sndcdn.com/artworks-000204806174-xp6mvn-t50x50.jpg"
"https://soundcloud.com/pooriaputak/6-zendgie-yek-shahrvand-zys","PutaK","Zendgie Yek Shahrvand","65146","1410","106","2017-01-26T13:27:42.000Z","https://i1.sndcdn.com/artworks-000204806171-cet8gj-t50x50.jpg"
"https://soundcloud.com/pooriaputak/7-koodake-kar-kk","PutaK","7.koodake Kar[KK]","51429","1072","85","2017-01-26T13:27:41.000Z","https://i1.sndcdn.com/artworks-000204806169-fwiedt-t50x50.jpg"
"https://soundcloud.com/pooriaputak/8-befrest-vasash-shayad","PutaK","8.Befrest Vasash Shayad Bargarde [BVSB]","55195","1139","71","2017-01-26T13:27:41.000Z","https://i1.sndcdn.com/artworks-000204806163-nz9har-t50x50.jpg"
"https://soundcloud.com/pooriaputak/8-kheyli-khastam-3-khkh","PutaK","8.Kheyli Khastam 3 [KHKH]","89716","1821","114","2017-01-26T13:27:40.000Z","https://i1.sndcdn.com/artworks-000204806161-z01wrr-t50x50.jpg"
"https://soundcloud.com/pooriaputak/9-hector","PutaK","Hector","151441","3408","342","2017-01-26T13:27:39.000Z","https://i1.sndcdn.com/artworks-000204806157-o1mqnr-t50x50.jpg"
"https://soundcloud.com/pooriaputak/10-x","PutaK","10.X","37329","784","92","2017-01-26T13:27:39.000Z","https://i1.sndcdn.com/artworks-000204806155-iqqz4e-t50x50.jpg"
"https://soundcloud.com/pooriaputak/12-chon-migzare-ghami-ni-cmgn","PutaK","12.Chon Migzare Ghami Ni [CMGN]","40805","774","41","2017-01-26T13:27:38.000Z","https://i1.sndcdn.com/artworks-000204806150-icf5qj-t50x50.jpg"
"https://soundcloud.com/pooriaputak/12-y","PutaK","12.Y","41370","847","72","2017-01-26T13:27:37.000Z","https://i1.sndcdn.com/artworks-000204806148-ybruva-t50x50.jpg"
"https://soundcloud.com/pooriaputak/13-z-8-8","PutaK","13.Z(8\\8)","22952","410","68","2017-01-26T13:27:36.000Z","https://i1.sndcdn.com/artworks-000204806145-14oe7f-t50x50.jpg"
"https://soundcloud.com/pooriaputak/in-roza","PutaK","In Roza","38416","901","42","2017-01-07T13:23:56.000Z","https://i1.sndcdn.com/artworks-000201648745-82od4e-t50x50.jpg"
"https://soundcloud.com/pooriaputak/putak-sex","PutaK","PutaK - [SEX]","35329","867","58","2016-12-29T16:58:22.000Z","https://i1.sndcdn.com/artworks-000200493481-9m2axk-t50x50.jpg"
"https://soundcloud.com/pooriaputak/00-intro-private-message","PutaK","00 - Intro (Private Message)","32879","561","61","2016-05-19T17:44:10.000Z","https://i1.sndcdn.com/artworks-000163573096-wdve9c-t50x50.jpg"
"https://soundcloud.com/pooriaputak/01-donyaye-jadid","PutaK","Donyaye Jadid","288591","6911","1051","2016-05-19T17:44:10.000Z","https://i1.sndcdn.com/artworks-000163573092-dig5zt-t50x50.jpg"
"https://soundcloud.com/pooriaputak/02-ghabl","PutaK","02 - Ghabl","41941","795","112","2016-05-19T17:44:08.000Z","https://i1.sndcdn.com/artworks-000163573086-3xu6gn-t50x50.jpg"
"https://soundcloud.com/pooriaputak/03-zendegi-kon","PutaK","Zendegi Kon","90327","1919","130","2016-05-19T17:44:07.000Z","https://i1.sndcdn.com/artworks-000163573084-tilue3-t50x50.jpg"
"https://soundcloud.com/pooriaputak/04-eteraf-mikonam","PutaK","04 - Eteraf Mikonam","65329","1279","96","2016-05-19T17:44:06.000Z","https://i1.sndcdn.com/artworks-000163573080-2z8423-t50x50.jpg"
"https://soundcloud.com/pooriaputak/05-mikham-in-sham","PutaK","05 - Mikham In Sham","91733","1930","133","2016-05-19T17:44:06.000Z","https://i1.sndcdn.com/artworks-000163573074-cyniq5-t50x50.jpg"
"https://soundcloud.com/pooriaputak/06-tobe-roo-asab","PutaK","06 - Tobe (Roo Asab)","31901","623","48","2016-05-19T17:44:05.000Z","https://i1.sndcdn.com/artworks-000163573070-mikfxb-t50x50.jpg"
"https://soundcloud.com/pooriaputak/07-darke-donyaye-jadid","PutaK","07 - Darke Donyaye Jadid","34884","751","152","2016-05-19T17:44:04.000Z","https://i1.sndcdn.com/artworks-000163573067-y92lyk-t50x50.jpg"
"https://soundcloud.com/pooriaputak/09-payambazargani-amoo-sabzi-foroosh","PutaK","09 - PayamBazargani (Amoo Sabzi Foroosh)","37127","807","51","2016-05-19T17:44:03.000Z","https://i1.sndcdn.com/artworks-000163573061-mgfneq-t50x50.jpg"
"https://soundcloud.com/pooriaputak/10-ashghalhaye-door-rikhtani","PutaK","10 - Ashghalhaye Door Rikhtani","27370","574","27","2016-05-19T17:44:02.000Z","https://i1.sndcdn.com/artworks-000163573059-e298od-t50x50.jpg"
"https://soundcloud.com/pooriaputak/11-tavalode-bad-az-khodkoshi","PutaK","11 - Tavalode Bad Az Khodkoshi","42258","889","53","2016-05-19T17:44:01.000Z","https://i1.sndcdn.com/artworks-000163573057-mu06pf-t50x50.jpg"
"https://soundcloud.com/pooriaputak/12-outro","PutaK","12 - Outro","17283","364","68","2016-05-19T17:43:59.000Z","https://i1.sndcdn.com/artworks-000163573056-d0hq6g-t50x50.jpg"
"https://soundcloud.com/pooriaputak/donyaye-jadid-barzakh","PutaK","Donyaye Jadid [barzakh]","84860","1852","230","2016-05-08T18:31:53.000Z","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taj","Sajad Shahi","TAJ","287215","5106","164","2024-06-26T16:32:30.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/sleep-mode","Sajad Shahi","SLEEP MODE (feat. Matin Fattahi, Dorcci, Ali Geramy)","816504","16500","810","2024-06-26T16:32:23.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/dige","Sajad Shahi","Dige","480322","9431","277","2024-06-26T16:32:17.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ballistic","Sajad Shahi","BALLISTIC","513627","9854","248","2024-06-26T16:32:11.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/taghas","Sajad Shahi","Taghas","351476","6545","149","2024-06-26T16:32:05.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/ghesse","Sajad Shahi","Ghesse","587240","12900","431","2024-06-26T16:31:58.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shah","Sajad Shahi","SHAH (feat. Dorcci)","744204","16300","654","2024-06-26T16:31:50.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/koosh","Sajad Shahi","Koosh (feat. Ali Geramy)","830249","14700","573","2024-06-01T18:18:46.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/samtam","Sajad Shahi","Samtam","916155","16400","935","2024-05-08T14:58:59.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/beast","Sajad Shahi","Catchybeatz x Sajad Shahi - Beast","578276","10900","332","2024-03-10T15:08:09.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/kareh","Sajad Shahi","Catchybeatz x Sajad Shahi - Kareh","443825","8138","254","2024-03-10T15:08:02.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/haydeh","Sajad Shahi","Catchybeatz x Sajad Shahi - Haydeh","990036","17800","597","2024-03-10T15:07:57.000Z","https://i1.sndcdn.com/artworks-SWPUKzKHKSJ9dwhT-jFW84Q-t50x50.jpg"
"https://soundcloud.com/sajadshahi/deev","Sajad Shahi","DEEV","614198","10700","466","2024-02-10T18:57:51.000Z","https://i1.sndcdn.com/artworks-BFymugCpogtS1rDP-Pd7o3A-t50x50.jpg"
"https://soundcloud.com/sajadshahi/rata","Sajad Shahi","Rata","835410","13000","692","2023-12-06T14:43:30.000Z","https://i1.sndcdn.com/artworks-bB7MIkMniMDDDwH5-NEY0Aw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/xaa","Sajad Shahi","Sajad Shahi x Ali Geramy - X","1295815","19400","674","2023-10-17T15:42:33.000Z","https://i1.sndcdn.com/artworks-kJhF2yhsvVzUzvCL-MXF87w-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy","Sajad Shahi","Harpy","1239196","18500","900","2023-09-12T15:36:33.000Z","https://i1.sndcdn.com/artworks-FSJnRBwYHlXNGyDT-Q94jUw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/harpy-1","Sajad Shahi","Harpy","826","49","1","2023-09-12T00:00:00.000Z","https://i1.sndcdn.com/artworks-oQ110rWRjZx2-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie-1","Sajad Shahi","Junkie","607","49","1","2023-08-19T00:00:00.000Z","https://i1.sndcdn.com/artworks-PKELDNFGielR-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/junkie","Sajad Shahi","Junkie","909776","14800","494","2023-08-18T14:40:46.000Z","https://i1.sndcdn.com/artworks-z0yBGPlczLYAYuO9-R4aoMw-t50x50.jpg"
"https://soundcloud.com/sajadshahi/fomo","Sajad Shahi","FOMO","533701","10000","311","2023-07-18T14:47:26.000Z","https://i1.sndcdn.com/artworks-mQidpAGzX7qrtMSL-AMbEpQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon","Sajad Shahi","Shabikhoon","483115","7786","328","2023-06-08T14:58:05.000Z","https://i1.sndcdn.com/artworks-iroUP04BkSFeJGsv-1ybGAQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi/shabikhoon-1","Sajad Shahi","Shabikhoon","512","25","1","2023-06-08T00:00:00.000Z","https://i1.sndcdn.com/artworks-7YB1oXyYxs4R-0-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham","Sajad Shahi","Mipicham","388106","6147","290","2023-05-04T12:44:48.000Z","https://i1.sndcdn.com/artworks-7oRXjjucUmvw0Qtw-9fc7FA-t50x50.jpg"
"https://soundcloud.com/sajadshahi/mipicham-1","Sajad Shahi","Mipicham","281","26","2","2023-05-04T00:00:00.000Z","https://i1.sndcdn.com/artworks-gkywMvaXw9Il-0-t50x50.jpg"
